skill,param,class,value
Q_5_S_24,guesses,default,1.0
Q_5_S_24,slips,default,0.0
Q_5_S_24,forgets,default,0.3911382270222112
Q_6_S_24,prior,default,0.9111258766677721
Q_6_S_24,learns,default,0.5781961884688045
Q_6_S_24,guesses,default,1.0
Q_6_S_24,slips,default,0.0
Q_6_S_24,forgets,default,0.19434218903239867
Q_7_S_24,prior,default,0.6853392118339825
Q_7_S_24,learns,default,0.19987424522897412
Q_7_S_24,guesses,default,0.46351222735762415
Q_7_S_24,slips,default,0.48537189296364064
Q_7_S_24,forgets,default,0.05751356931266176
Q_0_S_240,prior,default,0.07693365060775284
Q_0_S_240,learns,default,0.2483645608699335
Q_0_S_240,guesses,default,0.4952929780427001
Q_0_S_240,slips,default,0.49014274317386247
Q_0_S_240,forgets,default,0.08916597662236804
Q_1_S_240,prior,default,0.6453532216291265
Q_1_S_240,learns,default,0.8149250472316294
Q_1_S_240,guesses,default,1.0
Q_1_S_240,slips,default,0.0
Q_1_S_240,forgets,default,0.05562858011752526
Q_2_S_240,prior,default,0.001489741173674747
Q_2_S_240,learns,default,0.4423350590820932
Q_2_S_240,guesses,default,0.061006748878820856
Q_2_S_240,slips,default,0.01757557726626847
Q_2_S_240,forgets,default,0.5258799572561214
Q_3_S_240,prior,default,0.04766185174530617
Q_3_S_240,learns,default,0.03947501984413355
Q_3_S_240,guesses,default,0.0
Q_3_S_240,slips,default,1.0
Q_3_S_240,forgets,default,0.43559253079649823
Q_4_S_240,prior,default,0.753202400601864
Q_4_S_240,learns,default,0.12791672102557497
Q_4_S_240,guesses,default,0.5353697642064118
Q_4_S_240,slips,default,0.03974014730897541
Q_4_S_240,forgets,default,0.9641910876715182
Q_5_S_240,prior,default,0.022100888134288506
Q_5_S_240,learns,default,0.08862398567998976
Q_5_S_240,guesses,default,0.6822769144266866
Q_5_S_240,slips,default,0.5132841502369795
Q_5_S_240,forgets,default,0.567157313127857
Q_6_S_240,prior,default,0.9272295835143252
Q_6_S_240,learns,default,0.46805219515939517
Q_6_S_240,guesses,default,1.0
Q_6_S_240,slips,default,0.0
Q_6_S_240,forgets,default,0.07635345032820744
Q_7_S_240,prior,default,0.23115702680990535
Q_7_S_240,learns,default,0.005047202378095236
Q_7_S_240,guesses,default,0.495714241395468
Q_7_S_240,slips,default,0.48519636164190383
Q_7_S_240,forgets,default,0.07429910218891188
Q_0_S_241,prior,default,0.10521730185012147
Q_0_S_241,learns,default,0.03828851066023901
Q_0_S_241,guesses,default,0.0
Q_0_S_241,slips,default,1.0
Q_0_S_241,forgets,default,0.9349631127807467
Q_1_S_241,prior,default,0.001933305789276708
Q_1_S_241,learns,default,0.028377413536183255
Q_1_S_241,guesses,default,0.0
Q_1_S_241,slips,default,1.0
Q_1_S_241,forgets,default,0.48956008052403144
Q_2_S_241,prior,default,0.06366219638963017
Q_2_S_241,learns,default,0.06174663035215883
Q_2_S_241,guesses,default,0.3245118544852976
Q_2_S_241,slips,default,0.5815062714446442
Q_2_S_241,forgets,default,0.4179659167842875
Q_3_S_241,prior,default,0.00023509112180939668
Q_3_S_241,learns,default,0.9363278498072353
Q_3_S_241,guesses,default,0.038449628843186735
Q_3_S_241,slips,default,0.028853505644961266
Q_3_S_241,forgets,default,0.4952854258899307
Q_4_S_241,prior,default,0.20745299283391996
Q_4_S_241,learns,default,0.03261305834602132
Q_4_S_241,guesses,default,0.0
Q_4_S_241,slips,default,1.0
Q_4_S_241,forgets,default,0.9416337381750679
Q_5_S_241,prior,default,0.996054264337282
Q_5_S_241,learns,default,0.0014117427368711994
Q_5_S_241,guesses,default,0.34373753941319357
Q_5_S_241,slips,default,0.004627885564034406
Q_5_S_241,forgets,default,0.6689369004108039
Q_6_S_241,prior,default,0.0009228517575059713
Q_6_S_241,learns,default,0.5001546335077692
Q_6_S_241,guesses,default,0.03518002303509585
Q_6_S_241,slips,default,0.15038136812466932
Q_6_S_241,forgets,default,0.9776334814145167
Q_7_S_241,prior,default,1.0415701805391442e-05
Q_7_S_241,learns,default,0.3869955845399593
Q_7_S_241,guesses,default,0.11545014903340124
Q_7_S_241,slips,default,0.0789900719589363
Q_7_S_241,forgets,default,0.02915894450667131
Q_0_S_242,prior,default,0.9876228623188458
Q_0_S_242,learns,default,1.596780827080152e-09
Q_0_S_242,guesses,default,0.004108761004571227
Q_0_S_242,slips,default,8.184521930860532e-09
Q_0_S_242,forgets,default,0.9999999950690734
Q_1_S_242,prior,default,0.9426130678730066
Q_1_S_242,learns,default,0.8022546209794755
Q_1_S_242,guesses,default,1.0
Q_1_S_242,slips,default,0.0
Q_1_S_242,forgets,default,0.08096822537868095
Q_2_S_242,prior,default,0.998967483912051
Q_2_S_242,learns,default,0.06937361844445229
Q_2_S_242,guesses,default,0.0003643588982070461
Q_2_S_242,slips,default,0.1434078981941477
Q_2_S_242,forgets,default,0.967727705794209
Q_3_S_242,prior,default,0.9336982509859348
Q_3_S_242,learns,default,0.23828008448669433
Q_3_S_242,guesses,default,1.0
Q_3_S_242,slips,default,0.0
Q_3_S_242,forgets,default,0.7749540002856355
Q_4_S_242,prior,default,0.2457565001424166
Q_4_S_242,learns,default,0.22282637784413878
Q_4_S_242,guesses,default,0.4386175572345399
Q_4_S_242,slips,default,0.2942216463451342
Q_4_S_242,forgets,default,0.7710575675152878
Q_5_S_242,prior,default,0.863068604005141
Q_5_S_242,learns,default,0.40003961195146603
Q_5_S_242,guesses,default,1.0
Q_5_S_242,slips,default,0.0
Q_5_S_242,forgets,default,0.0472652641821324
Q_6_S_242,prior,default,0.5049210171632572
Q_6_S_242,learns,default,0.26248768631100405
Q_6_S_242,guesses,default,1.0
Q_6_S_242,slips,default,0.0
Q_6_S_242,forgets,default,0.8840607021862879
Q_7_S_242,prior,default,0.6598687072101013
Q_7_S_242,learns,default,0.9876122656516416
Q_7_S_242,guesses,default,0.012740969864134833
Q_7_S_242,slips,default,0.3985968027023283
Q_7_S_242,forgets,default,0.0002668308296612942
Q_0_S_243,prior,default,0.00028800222755383107
Q_0_S_243,learns,default,0.08019823621067543
Q_0_S_243,guesses,default,0.0
Q_0_S_243,slips,default,1.0
Q_0_S_243,forgets,default,0.11969867574412497
Q_1_S_243,prior,default,0.9890404070514558
Q_1_S_243,learns,default,0.8156231864091887
Q_1_S_243,guesses,default,1.0
Q_1_S_243,slips,default,0.0
Q_1_S_243,forgets,default,0.0020256329022901322
Q_2_S_243,prior,default,0.9691917012224007
Q_2_S_243,learns,default,0.004692991346268562
Q_2_S_243,guesses,default,0.3501865481317712
Q_2_S_243,slips,default,0.017382490655900196
Q_2_S_243,forgets,default,0.6409876597133455
Q_3_S_243,prior,default,0.9980913545274239
Q_3_S_243,learns,default,0.663129736605604
Q_3_S_243,guesses,default,1.0
Q_3_S_243,slips,default,0.0
Q_3_S_243,forgets,default,0.27114960795089504
Q_4_S_243,prior,default,0.1132801554584628
Q_4_S_243,learns,default,0.1874220276092545
Q_4_S_243,guesses,default,0.4674811601100903
Q_4_S_243,slips,default,0.33447988935443607
Q_4_S_243,forgets,default,0.8551441971033636
Q_5_S_243,prior,default,0.6088350334927618
Q_5_S_243,learns,default,0.40168215866632523
Q_5_S_243,guesses,default,1.0
Q_5_S_243,slips,default,0.0
Q_5_S_243,forgets,default,0.4534249957469804
Q_6_S_243,prior,default,0.1245971865872648
Q_6_S_243,learns,default,0.01038498710956349
Q_6_S_243,guesses,default,0.0
Q_6_S_243,slips,default,1.0
Q_6_S_243,forgets,default,0.9009204030344923
Q_7_S_243,prior,default,0.9993020285951777
Q_7_S_243,learns,default,0.7028115490874541
Q_7_S_243,guesses,default,1.0
Q_7_S_243,slips,default,0.0
Q_7_S_243,forgets,default,0.011204940114224661
Q_0_S_244,prior,default,0.9979685693694657
Q_0_S_244,learns,default,0.0027857182114090465
Q_0_S_244,guesses,default,0.08848719204345969
Q_0_S_244,slips,default,0.009627526196100826
Q_0_S_244,forgets,default,0.5478808687899597
Q_1_S_244,prior,default,0.9998485565574826
Q_1_S_244,learns,default,0.0017771055017713458
Q_1_S_244,guesses,default,0.06777993974385009
Q_1_S_244,slips,default,0.06629387906204516
Q_1_S_244,forgets,default,0.49551530698593077
Q_2_S_244,prior,default,0.9899473004027739
Q_2_S_244,learns,default,0.014577245869604794
Q_2_S_244,guesses,default,0.005141461633759995
Q_2_S_244,slips,default,0.052480594754115685
Q_2_S_244,forgets,default,0.9604721903256228
Q_3_S_244,prior,default,0.3286766410822911
Q_3_S_244,learns,default,0.4136257582503181
Q_3_S_244,guesses,default,0.660203010000719
Q_3_S_244,slips,default,0.11396361718034903
Q_3_S_244,forgets,default,0.5664024181680111
Q_4_S_244,prior,default,0.9273623979481566
Q_4_S_244,learns,default,0.41781406071122745
Q_4_S_244,guesses,default,0.4956200135782869
Q_4_S_244,slips,default,0.007364400723429243
Q_4_S_244,forgets,default,0.6742775456145728
Q_5_S_244,prior,default,0.8913919932532164
Q_5_S_244,learns,default,0.6894826699156409
Q_5_S_244,guesses,default,1.0
Q_5_S_244,slips,default,0.0
Q_5_S_244,forgets,default,0.039957627288085266
Q_6_S_244,prior,default,0.00024103853512466583
Q_6_S_244,learns,default,0.148351349525688
Q_6_S_244,guesses,default,0.1585193481223241
Q_6_S_244,slips,default,0.02057031739180096
Q_6_S_244,forgets,default,0.8017932742945603
Q_7_S_244,prior,default,0.9768253457804196
Q_7_S_244,learns,default,0.39854689795709347
Q_7_S_244,guesses,default,1.0
Q_7_S_244,slips,default,0.0
Q_7_S_244,forgets,default,0.047418049121185364
Q_0_S_245,prior,default,0.5388996046478848
Q_0_S_245,learns,default,0.008183399238341067
Q_0_S_245,guesses,default,0.13491679925217234
Q_0_S_245,slips,default,0.07458865265810485
Q_0_S_245,forgets,default,0.9588886817654589
Q_1_S_245,prior,default,0.9945238006945536
Q_1_S_245,learns,default,0.7258677846861871
Q_1_S_245,guesses,default,1.0
Q_1_S_245,slips,default,0.0
Q_1_S_245,forgets,default,0.002986666263240539
Q_2_S_245,prior,default,0.9987280324329344
Q_2_S_245,learns,default,0.038059553503292216
Q_2_S_245,guesses,default,0.00044078679896865803
Q_2_S_245,slips,default,0.10373699022539556
Q_2_S_245,forgets,default,0.9606227625818519
Q_3_S_245,prior,default,0.9999998175236925
Q_3_S_245,learns,default,0.15521780440830085
Q_3_S_245,guesses,default,0.9999998987145587
Q_3_S_245,slips,default,0.8344489128917327
Q_3_S_245,forgets,default,0.9516088357089346
Q_4_S_245,prior,default,0.05170708952189508
Q_4_S_245,learns,default,0.09851791718305337
Q_4_S_245,guesses,default,0.22417362035002178
Q_4_S_245,slips,default,0.5260624283920023
Q_4_S_245,forgets,default,0.7045420473855791
Q_5_S_245,prior,default,0.9371913014513973
Q_5_S_245,learns,default,0.5299375924168795
Q_5_S_245,guesses,default,1.0
Q_5_S_245,slips,default,0.0
Q_5_S_245,forgets,default,0.09393582074423969
Q_6_S_245,prior,default,0.9998196706097163
Q_6_S_245,learns,default,0.4414655076477891
Q_6_S_245,guesses,default,0.037665088003692795
Q_6_S_245,slips,default,0.19424938508503978
Q_6_S_245,forgets,default,0.09502881760766727
Q_7_S_245,prior,default,0.029957998604575133
Q_7_S_245,learns,default,0.4481622895241029
Q_7_S_245,guesses,default,0.33519436227061616
Q_7_S_245,slips,default,0.07043738862110499
Q_7_S_245,forgets,default,0.9746681586015579
Q_0_S_246,prior,default,0.018380717642125347
Q_0_S_246,learns,default,0.00770320052649761
Q_0_S_246,guesses,default,0.0
Q_0_S_246,slips,default,1.0
Q_0_S_246,forgets,default,0.9731692389382441
Q_1_S_246,prior,default,0.6008786743329124
Q_1_S_246,learns,default,0.8071018173571791
Q_1_S_246,guesses,default,1.0
Q_1_S_246,slips,default,0.0
Q_1_S_246,forgets,default,0.4605140333706268
Q_2_S_246,prior,default,0.3983939816242192
Q_2_S_246,learns,default,0.08039897827309395
Q_2_S_246,guesses,default,0.0
Q_2_S_246,slips,default,1.0
Q_2_S_246,forgets,default,0.8588536451407695
Q_3_S_246,prior,default,0.6967948973755318
Q_3_S_246,learns,default,0.5632730934952783
Q_3_S_246,guesses,default,0.5749839842409962
Q_3_S_246,slips,default,0.18491448583174652
Q_3_S_246,forgets,default,0.17914868435900466
Q_4_S_246,prior,default,0.0025768955397539118
Q_4_S_246,learns,default,0.33800233898724846
Q_4_S_246,guesses,default,0.2741269367580704
Q_4_S_246,slips,default,0.035656112055921965
Q_4_S_246,forgets,default,0.20175663272750666
Q_5_S_246,prior,default,0.9763634903872049
Q_5_S_246,learns,default,0.8321337463162295
Q_5_S_246,guesses,default,1.0
Q_5_S_246,slips,default,0.0
Q_5_S_246,forgets,default,0.059828580379340954
Q_6_S_246,prior,default,0.022411084801198775
Q_6_S_246,learns,default,0.027107531903206295
Q_6_S_246,guesses,default,0.0
Q_6_S_246,slips,default,1.0
Q_6_S_246,forgets,default,0.7003644174831758
Q_7_S_246,prior,default,0.0006449836994057937
Q_7_S_246,learns,default,0.49248689194928663
Q_7_S_246,guesses,default,0.06426909889946197
Q_7_S_246,slips,default,0.047423444880614805
Q_7_S_246,forgets,default,0.0226051942034612
Q_0_S_247,prior,default,0.0986338819982085
Q_0_S_247,learns,default,0.16219399925599715
Q_0_S_247,guesses,default,0.0
Q_0_S_247,slips,default,1.0
Q_0_S_247,forgets,default,0.7032031057587101
Q_1_S_247,prior,default,0.11030548030842702
Q_1_S_247,learns,default,0.01240981748997495
Q_1_S_247,guesses,default,0.0
Q_1_S_247,slips,default,1.0
Q_1_S_247,forgets,default,0.8145290601363586
Q_2_S_247,prior,default,0.0011088208244898255
Q_2_S_247,learns,default,0.0025658195835281763
Q_2_S_247,guesses,default,0.0
Q_2_S_247,slips,default,1.0
Q_2_S_247,forgets,default,0.9642464363399648
Q_3_S_247,prior,default,1.4438012477574605e-05
Q_3_S_247,learns,default,0.40457863157472435
Q_3_S_247,guesses,default,0.09255131871983402
Q_3_S_247,slips,default,0.03017936782634492
Q_3_S_247,forgets,default,0.022734603558186985
Q_4_S_247,prior,default,0.48937293103331964
Q_4_S_247,learns,default,0.010817753450058008
Q_4_S_247,guesses,default,0.0
Q_4_S_247,slips,default,1.0
Q_4_S_247,forgets,default,0.9137974070988617
Q_5_S_247,prior,default,0.29266371831267873
Q_5_S_247,learns,default,0.02815216125341801
Q_5_S_247,guesses,default,0.2725526582792692
Q_5_S_247,slips,default,0.2769665500038217
Q_5_S_247,forgets,default,0.8185082059143701
Q_6_S_247,prior,default,0.03272567199920915
Q_6_S_247,learns,default,0.016137237109363056
Q_6_S_247,guesses,default,0.0
Q_6_S_247,slips,default,1.0
Q_6_S_247,forgets,default,0.9886526734221772
Q_7_S_247,prior,default,0.023850658389003743
Q_7_S_247,learns,default,0.002050409554499445
Q_7_S_247,guesses,default,0.0
Q_7_S_247,slips,default,1.0
Q_7_S_247,forgets,default,0.9697001530880424
Q_0_S_248,prior,default,0.999192873397925
Q_0_S_248,learns,default,0.4301546596840773
Q_0_S_248,guesses,default,1.0
Q_0_S_248,slips,default,0.0
Q_0_S_248,forgets,default,0.051292529360919666
Q_1_S_248,prior,default,0.40536415883031907
Q_1_S_248,learns,default,0.5805845972929372
Q_1_S_248,guesses,default,1.0
Q_1_S_248,slips,default,0.0
Q_1_S_248,forgets,default,0.07963152466556803
Q_2_S_248,prior,default,0.027045075053675476
Q_2_S_248,learns,default,0.004432509782241214
Q_2_S_248,guesses,default,0.0
Q_2_S_248,slips,default,1.0
Q_2_S_248,forgets,default,0.9066369830637765
Q_3_S_248,prior,default,0.0018166562353702747
Q_3_S_248,learns,default,0.5344451841191256
Q_3_S_248,guesses,default,0.5004148187368295
Q_3_S_248,slips,default,0.0018130741870907236
Q_3_S_248,forgets,default,0.5952386131621953
Q_4_S_248,prior,default,0.8636446631229855
Q_4_S_248,learns,default,0.27390738958653466
Q_4_S_248,guesses,default,1.0
Q_4_S_248,slips,default,0.0
Q_4_S_248,forgets,default,0.037109377610859876
Q_5_S_248,prior,default,0.9983206080689914
Q_5_S_248,learns,default,0.5086452310727555
Q_5_S_248,guesses,default,1.0
Q_5_S_248,slips,default,0.0
Q_5_S_248,forgets,default,0.16019195600738778
Q_6_S_248,prior,default,0.3671886974455028
Q_6_S_248,learns,default,0.0880207732971331
Q_6_S_248,guesses,default,0.0
Q_6_S_248,slips,default,1.0
Q_6_S_248,forgets,default,0.8760886671378604
Q_7_S_248,prior,default,0.08498429048451449
Q_7_S_248,learns,default,0.04039122112938284
Q_7_S_248,guesses,default,0.0
Q_7_S_248,slips,default,1.0
Q_7_S_248,forgets,default,0.36063191584733423
Q_0_S_249,prior,default,0.9100622327820234
Q_0_S_249,learns,default,0.05548936310740705
Q_0_S_249,guesses,default,0.0
Q_0_S_249,slips,default,1.0
Q_0_S_249,forgets,default,0.9261708975387921
Q_1_S_249,prior,default,0.9980768234893052
Q_1_S_249,learns,default,0.809853354226062
Q_1_S_249,guesses,default,1.0
Q_1_S_249,slips,default,0.0
Q_1_S_249,forgets,default,0.0047884587134557535
Q_2_S_249,prior,default,0.3206523137971348
Q_2_S_249,learns,default,0.0031186106927073294
Q_2_S_249,guesses,default,0.0
Q_2_S_249,slips,default,1.0
Q_2_S_249,forgets,default,0.9715923707876305
Q_3_S_249,prior,default,0.3540290613747103
Q_3_S_249,learns,default,0.6464174123050824
Q_3_S_249,guesses,default,1.0
Q_3_S_249,slips,default,0.0
Q_3_S_249,forgets,default,0.1773697779873593
Q_4_S_249,prior,default,0.9586376329014424
Q_4_S_249,learns,default,0.003425373809334043
Q_4_S_249,guesses,default,0.49028751657989894
Q_4_S_249,slips,default,0.02456729858874979
Q_4_S_249,forgets,default,0.4352697174368532
Q_5_S_249,prior,default,0.3665040228403367
Q_5_S_249,learns,default,0.6735973821672566
Q_5_S_249,guesses,default,1.0
Q_5_S_249,slips,default,0.0
Q_5_S_249,forgets,default,0.2227480917779073
Q_6_S_249,prior,default,0.1332671904384142
Q_6_S_249,learns,default,0.6073494722168826
Q_6_S_249,guesses,default,1.0
Q_6_S_249,slips,default,0.0
Q_6_S_249,forgets,default,0.15963422219712517
Q_7_S_249,prior,default,0.08386546633629044
Q_7_S_249,learns,default,0.05531662195954217
Q_7_S_249,guesses,default,0.0
Q_7_S_249,slips,default,1.0
Q_7_S_249,forgets,default,0.884723959848265
Q_0_S_25,prior,default,0.9517715029382094
Q_0_S_25,learns,default,0.24326721419338626
Q_0_S_25,guesses,default,1.0
Q_0_S_25,slips,default,0.0
Q_0_S_25,forgets,default,0.5431484415510953
Q_1_S_25,prior,default,0.21835850078679392
Q_1_S_25,learns,default,0.8200973406626312
Q_1_S_25,guesses,default,1.0
Q_1_S_25,slips,default,0.0
Q_1_S_25,forgets,default,0.4671585387963317
Q_2_S_25,prior,default,0.0008236358058353048
Q_2_S_25,learns,default,0.9771754196440767
Q_2_S_25,guesses,default,0.03841546118845798
Q_2_S_25,slips,default,0.0004200281137045738
Q_2_S_25,forgets,default,0.016963848653269574
Q_3_S_25,prior,default,0.5753413836824471
Q_3_S_25,learns,default,0.538797012585885
Q_3_S_25,guesses,default,1.0
Q_3_S_25,slips,default,0.0
Q_3_S_25,forgets,default,0.7967484935870673
Q_4_S_25,prior,default,0.930753128311833
Q_4_S_25,learns,default,0.3113030633328367
Q_4_S_25,guesses,default,1.0
Q_4_S_25,slips,default,0.0
Q_4_S_25,forgets,default,0.24991529148462885
Q_5_S_25,prior,default,0.9116625975550584
Q_5_S_25,learns,default,0.8276419721416258
Q_5_S_25,guesses,default,1.0
Q_5_S_25,slips,default,0.0
Q_5_S_25,forgets,default,0.010916579044387907
Q_6_S_25,prior,default,0.9994855662681501
Q_6_S_25,learns,default,0.9954949709165636
Q_6_S_25,guesses,default,1.0
Q_6_S_25,slips,default,0.0
Q_6_S_25,forgets,default,0.0012144554812659992
Q_7_S_25,prior,default,0.8521063339140136
Q_7_S_25,learns,default,0.0728467830038052
Q_7_S_25,guesses,default,0.45168180232501254
Q_7_S_25,slips,default,0.21301229254937892
Q_7_S_25,forgets,default,0.3156403673103551
Q_0_S_250,prior,default,0.6777215336100069
Q_0_S_250,learns,default,0.03077083662914177
Q_0_S_250,guesses,default,0.0
Q_0_S_250,slips,default,1.0
Q_0_S_250,forgets,default,0.9223122078261374
Q_1_S_250,prior,default,0.4079006000048145
Q_1_S_250,learns,default,0.0061225281865371324
Q_1_S_250,guesses,default,0.0
Q_1_S_250,slips,default,1.0
Q_1_S_250,forgets,default,0.942665562349675
Q_2_S_250,prior,default,3.474797083556234e-05
Q_2_S_250,learns,default,1.4975497071594307e-05
Q_2_S_250,guesses,default,0.0
Q_2_S_250,slips,default,1.0
Q_2_S_250,forgets,default,0.9999960633757687
Q_3_S_250,prior,default,0.8901614635967888
Q_3_S_250,learns,default,0.7418580039474958
Q_3_S_250,guesses,default,1.0
Q_3_S_250,slips,default,0.0
