skill,param,class,value
Q_7_S_289,learns,default,0.01003182022312624
Q_7_S_289,guesses,default,0.0
Q_7_S_289,slips,default,1.0
Q_7_S_289,forgets,default,0.9619138586401181
Q_0_S_29,prior,default,0.995668197611101
Q_0_S_29,learns,default,3.387302341893064e-05
Q_0_S_29,guesses,default,0.0014981242554810593
Q_0_S_29,slips,default,0.1018007479586558
Q_0_S_29,forgets,default,0.8981288969606307
Q_1_S_29,prior,default,0.3190653057377734
Q_1_S_29,learns,default,0.7844343223613658
Q_1_S_29,guesses,default,1.0
Q_1_S_29,slips,default,0.0
Q_1_S_29,forgets,default,0.0436755974327551
Q_2_S_29,prior,default,9.268026607788912e-05
Q_2_S_29,learns,default,0.9616401993902056
Q_2_S_29,guesses,default,0.031139544985614397
Q_2_S_29,slips,default,0.00046505433006148016
Q_2_S_29,forgets,default,0.9992292086212794
Q_3_S_29,prior,default,0.015595268740121522
Q_3_S_29,learns,default,0.9208676955810058
Q_3_S_29,guesses,default,0.11127521996082661
Q_3_S_29,slips,default,0.0053919206517562485
Q_3_S_29,forgets,default,0.01951681235698665
Q_4_S_29,prior,default,0.9148068203226122
Q_4_S_29,learns,default,0.911505436055452
Q_4_S_29,guesses,default,1.0
Q_4_S_29,slips,default,0.0
Q_4_S_29,forgets,default,0.008122171536931934
Q_5_S_29,prior,default,0.9040765567821546
Q_5_S_29,learns,default,0.8727069168098992
Q_5_S_29,guesses,default,1.0
Q_5_S_29,slips,default,0.0
Q_5_S_29,forgets,default,0.09627454366854075
Q_6_S_29,prior,default,0.0023831248260947854
Q_6_S_29,learns,default,0.33882941921941867
Q_6_S_29,guesses,default,0.04978831058692061
Q_6_S_29,slips,default,0.28723207055009725
Q_6_S_29,forgets,default,0.11621378680110589
Q_7_S_29,prior,default,8.362674615511175e-05
Q_7_S_29,learns,default,0.28106405170267673
Q_7_S_29,guesses,default,0.060648298765573
Q_7_S_29,slips,default,0.05900922929229603
Q_7_S_29,forgets,default,0.3825301362638897
Q_0_S_290,prior,default,0.9967813740991118
Q_0_S_290,learns,default,0.015221039502800031
Q_0_S_290,guesses,default,0.0010980252554902514
Q_0_S_290,slips,default,0.06730777388570246
Q_0_S_290,forgets,default,0.9598194215401691
Q_1_S_290,prior,default,8.288219681567416e-06
Q_1_S_290,learns,default,0.4325331845830574
Q_1_S_290,guesses,default,0.14043049745102162
Q_1_S_290,slips,default,0.01942332664496317
Q_1_S_290,forgets,default,0.06624945024966954
Q_2_S_290,prior,default,0.9928994757411942
Q_2_S_290,learns,default,0.00755030724656993
Q_2_S_290,guesses,default,0.0023982288755527745
Q_2_S_290,slips,default,0.044612197405065133
Q_2_S_290,forgets,default,0.9694537569116346
Q_3_S_290,prior,default,0.9999231172716438
Q_3_S_290,learns,default,0.02822357024556217
Q_3_S_290,guesses,default,2.6130213140631405e-05
Q_3_S_290,slips,default,0.054631783856591565
Q_3_S_290,forgets,default,0.9978404025794886
Q_4_S_290,prior,default,0.9999694226759482
Q_4_S_290,learns,default,0.9933913736528375
Q_4_S_290,guesses,default,0.062223435108097545
Q_4_S_290,slips,default,0.040250134875603964
Q_4_S_290,forgets,default,0.4402262933889384
Q_5_S_290,prior,default,0.9363793190712444
Q_5_S_290,learns,default,0.9672587102856341
Q_5_S_290,guesses,default,1.0
Q_5_S_290,slips,default,0.0
Q_5_S_290,forgets,default,0.014850916176141716
Q_6_S_290,prior,default,0.5148802604090387
Q_6_S_290,learns,default,0.14884902875278996
Q_6_S_290,guesses,default,0.0
Q_6_S_290,slips,default,1.0
Q_6_S_290,forgets,default,0.9484133008497602
Q_7_S_290,prior,default,0.0015888052764007129
Q_7_S_290,learns,default,0.5422147976246657
Q_7_S_290,guesses,default,0.02442485423833005
Q_7_S_290,slips,default,0.09252371149024102
Q_7_S_290,forgets,default,0.005104942268976775
Q_0_S_291,prior,default,0.45846749979872475
Q_0_S_291,learns,default,0.010288987112975512
Q_0_S_291,guesses,default,0.0
Q_0_S_291,slips,default,1.0
Q_0_S_291,forgets,default,0.8621630987531127
Q_1_S_291,prior,default,0.9155859561895866
Q_1_S_291,learns,default,0.5097921122376943
Q_1_S_291,guesses,default,1.0
Q_1_S_291,slips,default,0.0
Q_1_S_291,forgets,default,0.48131777588550095
Q_2_S_291,prior,default,0.00019776353772537415
Q_2_S_291,learns,default,0.026775006365603496
Q_2_S_291,guesses,default,0.0
Q_2_S_291,slips,default,1.0
Q_2_S_291,forgets,default,0.6092467883547745
Q_3_S_291,prior,default,0.9754598253526068
Q_3_S_291,learns,default,0.09978300934830185
Q_3_S_291,guesses,default,0.43854956278050694
Q_3_S_291,slips,default,0.03868708536595201
Q_3_S_291,forgets,default,0.4164362368968065
Q_4_S_291,prior,default,0.012391123363788973
Q_4_S_291,learns,default,0.33439293199871806
Q_4_S_291,guesses,default,0.08628419890934974
Q_4_S_291,slips,default,0.05952691521793285
Q_4_S_291,forgets,default,0.9965808000710171
Q_5_S_291,prior,default,0.5980405072870402
Q_5_S_291,learns,default,0.3322289123244377
Q_5_S_291,guesses,default,1.0
Q_5_S_291,slips,default,0.0
Q_5_S_291,forgets,default,0.2565231627555544
Q_6_S_291,prior,default,0.00015592761698644613
Q_6_S_291,learns,default,0.32519561394319046
Q_6_S_291,guesses,default,0.0543842345792617
Q_6_S_291,slips,default,0.24038930059293034
Q_6_S_291,forgets,default,0.17323303880997074
Q_7_S_291,prior,default,0.001843210711608375
Q_7_S_291,learns,default,0.3174172584416511
Q_7_S_291,guesses,default,0.033813400996448334
Q_7_S_291,slips,default,0.07614781363698084
Q_7_S_291,forgets,default,0.44620921274380987
Q_0_S_292,prior,default,0.9898461788064635
Q_0_S_292,learns,default,0.28935636565672757
Q_0_S_292,guesses,default,0.18952621623585741
Q_0_S_292,slips,default,0.024458393176101517
Q_0_S_292,forgets,default,0.9808717511708737
Q_1_S_292,prior,default,0.9997839684836642
Q_1_S_292,learns,default,0.9978792581209949
Q_1_S_292,guesses,default,0.027634016925603955
Q_1_S_292,slips,default,0.05351658297115777
Q_1_S_292,forgets,default,0.3946314615524232
Q_2_S_292,prior,default,0.9471170487573444
Q_2_S_292,learns,default,1.628741307506867e-11
Q_2_S_292,guesses,default,0.017322298983564105
Q_2_S_292,slips,default,3.628147697469492e-11
Q_2_S_292,forgets,default,0.9999999999990216
Q_3_S_292,prior,default,0.010077431949343175
Q_3_S_292,learns,default,0.9470185768176684
Q_3_S_292,guesses,default,0.035977564553471494
Q_3_S_292,slips,default,0.0562411890220256
Q_3_S_292,forgets,default,0.46875552482697624
Q_4_S_292,prior,default,0.999981718638013
Q_4_S_292,learns,default,0.5385688387309742
Q_4_S_292,guesses,default,0.0033132996556614093
Q_4_S_292,slips,default,0.0724451171319438
Q_4_S_292,forgets,default,0.864725737465986
Q_5_S_292,prior,default,0.9275425147934714
Q_5_S_292,learns,default,0.37109239638853314
Q_5_S_292,guesses,default,1.0
Q_5_S_292,slips,default,0.0
Q_5_S_292,forgets,default,0.47558466703446234
Q_6_S_292,prior,default,0.7351380656820566
Q_6_S_292,learns,default,0.8071611303702708
Q_6_S_292,guesses,default,1.0
Q_6_S_292,slips,default,0.0
Q_6_S_292,forgets,default,0.05589959290542855
Q_7_S_292,prior,default,0.98556493082621
Q_7_S_292,learns,default,0.42461313094225284
Q_7_S_292,guesses,default,0.43357435334547717
Q_7_S_292,slips,default,0.01574655460936267
Q_7_S_292,forgets,default,0.5581318152973862
Q_0_S_293,prior,default,0.00039001617283789664
Q_0_S_293,learns,default,0.4411685113290786
Q_0_S_293,guesses,default,0.03780995180722935
Q_0_S_293,slips,default,0.051408307425118316
Q_0_S_293,forgets,default,0.998041732742072
Q_1_S_293,prior,default,0.9721887185954676
Q_1_S_293,learns,default,0.6433546678000014
Q_1_S_293,guesses,default,1.0
Q_1_S_293,slips,default,0.0
Q_1_S_293,forgets,default,0.12016926740783937
Q_2_S_293,prior,default,0.00014221140579182053
Q_2_S_293,learns,default,0.9823845673879134
Q_2_S_293,guesses,default,0.015223204992115828
Q_2_S_293,slips,default,0.0003409332209338364
Q_2_S_293,forgets,default,0.9993802362931496
Q_3_S_293,prior,default,0.53481601493857
Q_3_S_293,learns,default,0.5468260901324512
Q_3_S_293,guesses,default,1.0
Q_3_S_293,slips,default,0.0
Q_3_S_293,forgets,default,0.4406731636817304
Q_4_S_293,prior,default,0.9839763915090513
Q_4_S_293,learns,default,0.16763913532605326
Q_4_S_293,guesses,default,0.3125662579671546
Q_4_S_293,slips,default,0.010845870979876389
Q_4_S_293,forgets,default,0.40265269942962445
Q_5_S_293,prior,default,0.9057558384857619
Q_5_S_293,learns,default,0.7476594113593957
Q_5_S_293,guesses,default,1.0
Q_5_S_293,slips,default,0.0
Q_5_S_293,forgets,default,0.006063072682748706
Q_6_S_293,prior,default,0.7295239864758754
Q_6_S_293,learns,default,0.7377599259372335
Q_6_S_293,guesses,default,1.0
Q_6_S_293,slips,default,0.0
Q_6_S_293,forgets,default,0.21754711352579112
Q_7_S_293,prior,default,6.520087295608037e-05
Q_7_S_293,learns,default,0.5087524211033624
Q_7_S_293,guesses,default,0.015456040262491092
Q_7_S_293,slips,default,0.03143409479422991
Q_7_S_293,forgets,default,0.002163244849456064
Q_0_S_294,prior,default,0.9491744912521267
Q_0_S_294,learns,default,0.22105808706852462
Q_0_S_294,guesses,default,1.0
Q_0_S_294,slips,default,0.0
Q_0_S_294,forgets,default,0.6729477480990591
Q_1_S_294,prior,default,0.8997680690122625
Q_1_S_294,learns,default,0.5340522044433765
Q_1_S_294,guesses,default,1.0
Q_1_S_294,slips,default,0.0
Q_1_S_294,forgets,default,0.007703586559973652
Q_2_S_294,prior,default,0.8960132647307865
Q_2_S_294,learns,default,0.6840095336463442
Q_2_S_294,guesses,default,0.4503398757394753
Q_2_S_294,slips,default,0.01273537580622334
Q_2_S_294,forgets,default,0.7510437677004368
Q_3_S_294,prior,default,0.7562927816851063
Q_3_S_294,learns,default,0.32649488271124283
Q_3_S_294,guesses,default,1.0
Q_3_S_294,slips,default,0.0
Q_3_S_294,forgets,default,0.16805987535171155
Q_4_S_294,prior,default,0.9800502380716999
Q_4_S_294,learns,default,0.05835405293781458
Q_4_S_294,guesses,default,1.0
Q_4_S_294,slips,default,0.0
Q_4_S_294,forgets,default,0.3044019193133635
Q_5_S_294,prior,default,0.9661678649482868
Q_5_S_294,learns,default,0.5998741904875987
Q_5_S_294,guesses,default,1.0
Q_5_S_294,slips,default,0.0
Q_5_S_294,forgets,default,0.009468738130849292
Q_6_S_294,prior,default,0.76406656057127
Q_6_S_294,learns,default,0.08345164992080763
Q_6_S_294,guesses,default,0.0
Q_6_S_294,slips,default,1.0
Q_6_S_294,forgets,default,0.8896342179020899
Q_7_S_294,prior,default,0.9792312728093888
Q_7_S_294,learns,default,0.17159248569049063
Q_7_S_294,guesses,default,0.26001134843945506
Q_7_S_294,slips,default,0.020602560494439016
Q_7_S_294,forgets,default,0.9869422652348198
Q_0_S_295,prior,default,0.019967849870581682
Q_0_S_295,learns,default,0.9982670460692891
Q_0_S_295,guesses,default,0.0017939963162736286
Q_0_S_295,slips,default,0.006615799735664772
Q_0_S_295,forgets,default,2.9720791642279836e-05
Q_1_S_295,prior,default,0.20000726405945485
Q_1_S_295,learns,default,0.004099068564608132
Q_1_S_295,guesses,default,0.0
Q_1_S_295,slips,default,1.0
Q_1_S_295,forgets,default,0.9718243156532688
Q_2_S_295,prior,default,0.06294859474451865
Q_2_S_295,learns,default,0.022672456642280205
Q_2_S_295,guesses,default,0.0
Q_2_S_295,slips,default,1.0
Q_2_S_295,forgets,default,0.9409448331782294
Q_3_S_295,prior,default,0.006167038698679838
Q_3_S_295,learns,default,0.0032565046598467665
Q_3_S_295,guesses,default,0.0
Q_3_S_295,slips,default,1.0
Q_3_S_295,forgets,default,0.9460860562567694
Q_4_S_295,prior,default,0.8350304141166413
Q_4_S_295,learns,default,0.5048500431499798
Q_4_S_295,guesses,default,1.0
Q_4_S_295,slips,default,0.0
Q_4_S_295,forgets,default,0.14527977474573922
Q_5_S_295,prior,default,0.00012921540282938933
Q_5_S_295,learns,default,0.3337355798869596
Q_5_S_295,guesses,default,0.003734069317058752
Q_5_S_295,slips,default,0.012779994253573611
Q_5_S_295,forgets,default,0.6453023892422621
Q_6_S_295,prior,default,6.249042821551171e-05
Q_6_S_295,learns,default,0.002377132915360655
Q_6_S_295,guesses,default,0.0
Q_6_S_295,slips,default,1.0
Q_6_S_295,forgets,default,0.33015225315737257
Q_7_S_295,prior,default,0.04087911447657717
Q_7_S_295,learns,default,0.021055458520777632
Q_7_S_295,guesses,default,0.0
Q_7_S_295,slips,default,1.0
Q_7_S_295,forgets,default,0.9959813601036428
Q_0_S_296,prior,default,0.7635605226633594
Q_0_S_296,learns,default,0.7530935310985719
Q_0_S_296,guesses,default,1.0
Q_0_S_296,slips,default,0.0
Q_0_S_296,forgets,default,0.006110254700820404
Q_1_S_296,prior,default,0.9505439275294462
Q_1_S_296,learns,default,0.699228357030922
Q_1_S_296,guesses,default,1.0
Q_1_S_296,slips,default,0.0
Q_1_S_296,forgets,default,0.11518531925703429
Q_2_S_296,prior,default,0.9072032809931923
Q_2_S_296,learns,default,0.42153134178975643
Q_2_S_296,guesses,default,0.5788156034958439
Q_2_S_296,slips,default,0.0002791170270623527
Q_2_S_296,forgets,default,0.9862202942207648
Q_3_S_296,prior,default,0.999971587293199
Q_3_S_296,learns,default,0.9877820176947704
Q_3_S_296,guesses,default,0.0031250316929972138
Q_3_S_296,slips,default,0.00015120204370138967
Q_3_S_296,forgets,default,0.9999548384022544
Q_4_S_296,prior,default,0.8782841217926771
Q_4_S_296,learns,default,0.4018914515515239
Q_4_S_296,guesses,default,1.0
Q_4_S_296,slips,default,0.0
Q_4_S_296,forgets,default,0.5709389353859807
Q_5_S_296,prior,default,0.04838989927207719
Q_5_S_296,learns,default,0.7252365610054253
Q_5_S_296,guesses,default,1.0
Q_5_S_296,slips,default,0.0
Q_5_S_296,forgets,default,0.367106690381498
Q_6_S_296,prior,default,0.020946840681821878
Q_6_S_296,learns,default,0.42589854811310657
Q_6_S_296,guesses,default,0.02890788208541825
Q_6_S_296,slips,default,0.44246641851058266
Q_6_S_296,forgets,default,0.06842553680102353
Q_7_S_296,prior,default,0.15688381064160886
Q_7_S_296,learns,default,0.004670449549986424
Q_7_S_296,guesses,default,0.0
Q_7_S_296,slips,default,1.0
Q_7_S_296,forgets,default,0.27936219813904034
Q_0_S_297,prior,default,0.7491026472336023
Q_0_S_297,learns,default,0.33056740941129886
Q_0_S_297,guesses,default,1.0
Q_0_S_297,slips,default,0.0
Q_0_S_297,forgets,default,0.3207474876633518
Q_1_S_297,prior,default,0.9952139361654487
Q_1_S_297,learns,default,0.6274806082012478
Q_1_S_297,guesses,default,1.0
Q_1_S_297,slips,default,0.0
Q_1_S_297,forgets,default,0.019433126083258815
Q_2_S_297,prior,default,0.9993957421151297
Q_2_S_297,learns,default,0.0022479290221677516
Q_2_S_297,guesses,default,0.00020199488312190876
Q_2_S_297,slips,default,0.009075233377981324
Q_2_S_297,forgets,default,0.9953580525842065
Q_3_S_297,prior,default,0.9988063298751217
Q_3_S_297,learns,default,0.2815879849661308
Q_3_S_297,guesses,default,1.0
Q_3_S_297,slips,default,0.0
Q_3_S_297,forgets,default,0.006570202549993634
Q_4_S_297,prior,default,0.9999901285253469
Q_4_S_297,learns,default,0.007272373871045846
Q_4_S_297,guesses,default,0.14360294653540814
Q_4_S_297,slips,default,0.0150388404484622
Q_4_S_297,forgets,default,0.337302729810128
Q_5_S_297,prior,default,0.09051259319779584
Q_5_S_297,learns,default,0.7526396478965258
Q_5_S_297,guesses,default,1.0
Q_5_S_297,slips,default,0.0
Q_5_S_297,forgets,default,0.11937893822901968
Q_6_S_297,prior,default,0.9737941159721385
Q_6_S_297,learns,default,0.3055602406204916
Q_6_S_297,guesses,default,1.0
Q_6_S_297,slips,default,0.0
Q_6_S_297,forgets,default,0.06213813304611479
Q_7_S_297,prior,default,0.9997727316147131
Q_7_S_297,learns,default,0.5626223366342237
Q_7_S_297,guesses,default,1.0
Q_7_S_297,slips,default,0.0
Q_7_S_297,forgets,default,0.0023512640750720268
Q_0_S_298,prior,default,0.776741674977981
Q_0_S_298,learns,default,0.03876570964716921
Q_0_S_298,guesses,default,0.601550256364284
Q_0_S_298,slips,default,0.013374288300897501
Q_0_S_298,forgets,default,0.5346600457492189
Q_1_S_298,prior,default,0.9369270267486576
Q_1_S_298,learns,default,0.12360782177916543
Q_1_S_298,guesses,default,1.0
Q_1_S_298,slips,default,0.0
Q_1_S_298,forgets,default,0.9437434516276588
Q_2_S_298,prior,default,0.9962662101811207
Q_2_S_298,learns,default,0.9426720718111344
Q_2_S_298,guesses,default,0.016075800305064718
Q_2_S_298,slips,default,0.0016305882180409983
Q_2_S_298,forgets,default,0.9994811767571883
Q_3_S_298,prior,default,0.8103801476321658
Q_3_S_298,learns,default,0.05532459372502171
Q_3_S_298,guesses,default,0.5764485645326888
Q_3_S_298,slips,default,0.02194410136317213
Q_3_S_298,forgets,default,0.4997456681302649
Q_4_S_298,prior,default,0.00257682601783734
Q_4_S_298,learns,default,0.4949095829578016
Q_4_S_298,guesses,default,0.07293345058293256
Q_4_S_298,slips,default,0.055572874155491815
Q_4_S_298,forgets,default,0.036162618138468806
Q_5_S_298,prior,default,0.11258382122616692
Q_5_S_298,learns,default,0.5934770272450782
Q_5_S_298,guesses,default,1.0
Q_5_S_298,slips,default,0.0
Q_5_S_298,forgets,default,0.26854435634662416
Q_6_S_298,prior,default,8.383034375412707e-10
Q_6_S_298,learns,default,0.960420628094361
Q_6_S_298,guesses,default,0.031957554011144904
Q_6_S_298,slips,default,2.6517527831709657e-06
Q_6_S_298,forgets,default,0.999999994347088
Q_7_S_298,prior,default,0.9376002916306649
Q_7_S_298,learns,default,0.6626400167721125
Q_7_S_298,guesses,default,0.3351637839594264
Q_7_S_298,slips,default,0.0034147736432374983
Q_7_S_298,forgets,default,0.5827647560187281
Q_0_S_299,prior,default,0.017247788724664936
Q_0_S_299,learns,default,0.008294187696577767
Q_0_S_299,guesses,default,0.0
Q_0_S_299,slips,default,1.0
Q_0_S_299,forgets,default,0.7432346334752387
Q_1_S_299,prior,default,0.997180838475376
Q_1_S_299,learns,default,0.0385860357260274
Q_1_S_299,guesses,default,1.0
Q_1_S_299,slips,default,0.0
Q_1_S_299,forgets,default,0.021453683217478654
Q_2_S_299,prior,default,0.036721873256814794
Q_2_S_299,learns,default,0.01995064366397873
Q_2_S_299,guesses,default,0.0
Q_2_S_299,slips,default,1.0
Q_2_S_299,forgets,default,0.8635661667852538
Q_3_S_299,prior,default,0.0005629304213124787
Q_3_S_299,learns,default,0.8969295432421355
Q_3_S_299,guesses,default,0.17870335054558725
Q_3_S_299,slips,default,0.0002022675114609343
Q_3_S_299,forgets,default,0.053248814279596844
Q_4_S_299,prior,default,0.9999980975263542
Q_4_S_299,learns,default,0.021675427893389172
Q_4_S_299,guesses,default,0.04521594088101499
Q_4_S_299,slips,default,0.006271390302568419
Q_4_S_299,forgets,default,0.33260787928859475
Q_5_S_299,prior,default,0.7942755182536313
Q_5_S_299,learns,default,0.7326706585256887
Q_5_S_299,guesses,default,1.0
Q_5_S_299,slips,default,0.0
Q_5_S_299,forgets,default,0.19757447064783237
Q_6_S_299,prior,default,0.0047657971291883774
Q_6_S_299,learns,default,0.36196162762469875
Q_6_S_299,guesses,default,0.003229568007947927
Q_6_S_299,slips,default,0.08697974004649611
Q_6_S_299,forgets,default,0.6983964381660606
Q_7_S_299,prior,default,0.2983266424340201
Q_7_S_299,learns,default,0.12610465950079353
Q_7_S_299,guesses,default,0.0
Q_7_S_299,slips,default,1.0
Q_7_S_299,forgets,default,0.9617413626649802
Q_0_S_3,prior,default,0.2709261291265628
Q_0_S_3,learns,default,0.013025245945824689
Q_0_S_3,guesses,default,0.0
Q_0_S_3,slips,default,1.0
Q_0_S_3,forgets,default,0.7534310685121111
Q_1_S_3,prior,default,0.003700236169207808
Q_1_S_3,learns,default,0.37388861232438697
Q_1_S_3,guesses,default,0.03044427324601614
Q_1_S_3,slips,default,0.31329926541592923
Q_1_S_3,forgets,default,0.11840329900470721
Q_2_S_3,prior,default,0.09239200565653817
Q_2_S_3,learns,default,0.06270163334316188
Q_2_S_3,guesses,default,0.0
Q_2_S_3,slips,default,1.0
Q_2_S_3,forgets,default,0.9087946237985322
Q_3_S_3,prior,default,0.9361407364994633
Q_3_S_3,learns,default,0.8084087391769122
Q_3_S_3,guesses,default,1.0
Q_3_S_3,slips,default,0.0
Q_3_S_3,forgets,default,0.010655231735820019
Q_4_S_3,prior,default,0.0036906779212090676
